City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,airai,-8.9266,125.4092,18.5,82,overcast clouds,1.47,TL,1678062344
1,ribeira grande,38.5167,-28.7,14.81,69,broken clouds,8.57,PT,1678062345
2,bredasdorp,-34.5322,20.0403,18.5,85,moderate rain,5.1,ZA,1678062336
3,puerto ayora,-0.7393,-90.3518,26.42,91,scattered clouds,2.24,EC,1678062323
4,tasiilaq,65.6145,-37.6368,-4.91,88,scattered clouds,1.9,GL,1678062330
5,mar del plata,-38.0023,-57.5575,23.38,84,clear sky,6.69,AR,1678062178
6,mataura,-46.1927,168.8643,18.04,42,scattered clouds,1.46,NZ,1678062347
7,cidreira,-30.1811,-50.2056,22.79,90,overcast clouds,6.54,BR,1678062347
8,tateyama,34.9833,139.8667,11.72,84,overcast clouds,7.37,JP,1678062348
9,aklavik,68.2191,-135.0107,-20.83,90,clear sky,3.56,CA,1678062348
10,vaini,-21.2,-175.2,26.09,94,moderate rain,3.6,TO,1678062349
11,esperance,-33.8667,121.9,18.56,65,overcast clouds,5.47,AU,1678062322
12,rikitea,-23.1203,-134.9692,26.57,75,light rain,9.67,PF,1678062156
13,katherine,-14.4667,132.2667,25.18,88,broken clouds,3.6,AU,1678062350
14,timizart,36.8,4.2667,10.72,39,overcast clouds,3.28,DZ,1678062350
15,mahebourg,-20.4081,57.7,25.7,100,light rain,0.0,MU,1678062351
16,longyearbyen,78.2186,15.6401,-14.09,51,scattered clouds,6.69,SJ,1678062085
17,nishihara,26.1842,127.7558,18.6,53,few clouds,4.63,JP,1678062351
18,torbay,47.6666,-52.7314,-3.06,79,overcast clouds,3.09,CA,1678062352
19,kapaa,22.0752,-159.319,26.73,77,light rain,5.66,US,1678062352
20,sao joao da barra,-21.6403,-41.0511,26.05,83,broken clouds,8.75,BR,1678062353
21,korla,41.7597,86.1469,4.55,50,clear sky,1.57,CN,1678062353
22,lebu,-37.6167,-73.65,15.29,93,clear sky,2.8,CL,1678062353
23,punta arenas,-53.15,-70.9167,8.06,71,few clouds,5.66,CL,1678062167
24,bluff,-46.6,168.3333,18.22,58,scattered clouds,1.93,NZ,1678062354
25,pitimbu,-7.4706,-34.8086,27.33,72,overcast clouds,4.41,BR,1678062355
26,yanam,16.7333,82.2167,18.62,86,clear sky,1.09,IN,1678062355
27,san juan,-31.5375,-68.5364,32.09,30,scattered clouds,9.34,AR,1678062356
28,barrow,71.2906,-156.7887,-12.99,78,overcast clouds,11.83,US,1678062327
29,cape town,-33.9258,18.4232,17.28,94,shower rain,8.23,ZA,1678062072
30,touros,-5.1989,-35.4608,26.76,77,overcast clouds,5.28,BR,1678062122
